Design_ID,Parent_Design_ID,Predicted_PDB_Path,RF3_pLDDT,RF3_Confidence_Metric_Name,Sequence_Only_Mode
rf3_00012,mpnn_00012,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00012/rf3_00012/rf3_00012_model.cif,0.5698588490486145,pTM,True
rf3_00013,mpnn_00013,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00013/rf3_00013/rf3_00013_model.cif,0.8883370161056519,pTM,True
rf3_00014,mpnn_00014,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00014/rf3_00014/rf3_00014_model.cif,0.5698588490486145,pTM,True
rf3_00015,mpnn_00015,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00015/rf3_00015/rf3_00015_model.cif,0.8880661129951477,pTM,True
rf3_00016,mpnn_00016,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00016/rf3_00016/rf3_00016_model.cif,0.8498197197914124,pTM,True
rf3_00017,mpnn_00017,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00017/rf3_00017/rf3_00017_model.cif,0.9390732645988464,pTM,True
rf3_00018,mpnn_00018,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00018/rf3_00018/rf3_00018_model.cif,0.8498197197914124,pTM,True
rf3_00019,mpnn_00019,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00019/rf3_00019/rf3_00019_model.cif,0.9400129914283752,pTM,True
rf3_00020,mpnn_00020,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00020/rf3_00020/rf3_00020_model.cif,0.6466100215911865,pTM,True
rf3_00021,mpnn_00021,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00021/rf3_00021/rf3_00021_model.cif,0.7813606262207031,pTM,True
rf3_00022,mpnn_00022,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00022/rf3_00022/rf3_00022_model.cif,0.6466100215911865,pTM,True
rf3_00023,mpnn_00023,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00023/rf3_00023/rf3_00023_model.cif,0.8135495781898499,pTM,True
rf3_00024,mpnn_00024,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00024/rf3_00024/rf3_00024_model.cif,0.33033865690231323,pTM,True
rf3_00025,mpnn_00025,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00025/rf3_00025/rf3_00025_model.cif,0.5017338991165161,pTM,True
rf3_00026,mpnn_00026,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00026/rf3_00026/rf3_00026_model.cif,0.33033865690231323,pTM,True
rf3_00027,mpnn_00027,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00027/rf3_00027/rf3_00027_model.cif,0.3788364827632904,pTM,True
rf3_00028,mpnn_00028,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00028/rf3_00028/rf3_00028_model.cif,0.4844323396682739,pTM,True
rf3_00029,mpnn_00029,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00029/rf3_00029/rf3_00029_model.cif,0.4231337308883667,pTM,True
rf3_00030,mpnn_00030,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00030/rf3_00030/rf3_00030_model.cif,0.4848811626434326,pTM,True
rf3_00031,mpnn_00031,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00031/rf3_00031/rf3_00031_model.cif,0.493990421295166,pTM,True
rf3_00032,mpnn_00032,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00032/rf3_00032/rf3_00032_model.cif,0.7098097205162048,pTM,True
rf3_00033,mpnn_00033,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00033/rf3_00033/rf3_00033_model.cif,0.5526332855224609,pTM,True
rf3_00034,mpnn_00034,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00034/rf3_00034/rf3_00034_model.cif,0.7098097205162048,pTM,True
rf3_00035,mpnn_00035,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00035/rf3_00035/rf3_00035_model.cif,0.8608715534210205,pTM,True
rf3_00036,mpnn_00036,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00036/rf3_00036/rf3_00036_model.cif,0.3652714192867279,pTM,True
rf3_00037,mpnn_00037,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00037/rf3_00037/rf3_00037_model.cif,0.7067417502403259,pTM,True
rf3_00038,mpnn_00038,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00038/rf3_00038/rf3_00038_model.cif,0.3652714192867279,pTM,True
rf3_00039,mpnn_00039,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00039/rf3_00039/rf3_00039_model.cif,0.7557958364486694,pTM,True
rf3_00040,mpnn_00040,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00040/rf3_00040/rf3_00040_model.cif,0.5312644243240356,pTM,True
rf3_00041,mpnn_00041,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00041/rf3_00041/rf3_00041_model.cif,0.8042472004890442,pTM,True
rf3_00042,mpnn_00042,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00042/rf3_00042/rf3_00042_model.cif,0.5312691926956177,pTM,True
rf3_00043,mpnn_00043,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00043/rf3_00043/rf3_00043_model.cif,0.7512773275375366,pTM,True
rf3_00044,mpnn_00044,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00044/rf3_00044/rf3_00044_model.cif,0.4874003827571869,pTM,True
rf3_00045,mpnn_00045,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00045/rf3_00045/rf3_00045_model.cif,0.7801328897476196,pTM,True
rf3_00046,mpnn_00046,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00046/rf3_00046/rf3_00046_model.cif,0.4874003827571869,pTM,True
rf3_00047,mpnn_00047,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00047/rf3_00047/rf3_00047_model.cif,0.7224133610725403,pTM,True
rf3_00048,mpnn_00048,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00048/rf3_00048/rf3_00048_model.cif,0.9219648241996765,pTM,True
rf3_00049,mpnn_00049,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00049/rf3_00049/rf3_00049_model.cif,0.9329565763473511,pTM,True
rf3_00050,mpnn_00050,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00050/rf3_00050/rf3_00050_model.cif,0.9219648241996765,pTM,True
rf3_00051,mpnn_00051,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00051/rf3_00051/rf3_00051_model.cif,0.9473666548728943,pTM,True
rf3_00052,mpnn_00052,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00052/rf3_00052/rf3_00052_model.cif,0.5100308060646057,pTM,True
rf3_00053,mpnn_00053,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00053/rf3_00053/rf3_00053_model.cif,0.7459354996681213,pTM,True
rf3_00054,mpnn_00054,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00054/rf3_00054/rf3_00054_model.cif,0.5110229253768921,pTM,True
rf3_00055,mpnn_00055,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00055/rf3_00055/rf3_00055_model.cif,0.7624475955963135,pTM,True
rf3_00056,mpnn_00056,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00056/rf3_00056/rf3_00056_model.cif,0.5442187190055847,pTM,True
rf3_00057,mpnn_00057,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00057/rf3_00057/rf3_00057_model.cif,0.8975644111633301,pTM,True
rf3_00058,mpnn_00058,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00058/rf3_00058/rf3_00058_model.cif,0.5443083643913269,pTM,True
rf3_00059,mpnn_00059,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00059/rf3_00059/rf3_00059_model.cif,0.892996072769165,pTM,True
rf3_00060,mpnn_00060,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00060/rf3_00060/rf3_00060_model.cif,0.33414843678474426,pTM,True
rf3_00061,mpnn_00061,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00061/rf3_00061/rf3_00061_model.cif,0.3693039119243622,pTM,True
rf3_00062,mpnn_00062,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00062/rf3_00062/rf3_00062_model.cif,0.3343929648399353,pTM,True
rf3_00063,mpnn_00063,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00063/rf3_00063/rf3_00063_model.cif,0.39136290550231934,pTM,True
rf3_00064,mpnn_00064,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00064/rf3_00064/rf3_00064_model.cif,0.5915719866752625,pTM,True
rf3_00065,mpnn_00065,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00065/rf3_00065/rf3_00065_model.cif,0.6597857475280762,pTM,True
rf3_00066,mpnn_00066,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00066/rf3_00066/rf3_00066_model.cif,0.5913369655609131,pTM,True
rf3_00067,mpnn_00067,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00067/rf3_00067/rf3_00067_model.cif,0.8359744548797607,pTM,True
rf3_00068,mpnn_00068,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00068/rf3_00068/rf3_00068_model.cif,0.3701036274433136,pTM,True
rf3_00069,mpnn_00069,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00069/rf3_00069/rf3_00069_model.cif,0.6537847518920898,pTM,True
rf3_00070,mpnn_00070,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00070/rf3_00070/rf3_00070_model.cif,0.3701036274433136,pTM,True
rf3_00071,mpnn_00071,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00071/rf3_00071/rf3_00071_model.cif,0.5553672909736633,pTM,True
rf3_00072,mpnn_00072,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00072/rf3_00072/rf3_00072_model.cif,0.5832114219665527,pTM,True
rf3_00073,mpnn_00073,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00073/rf3_00073/rf3_00073_model.cif,0.39442476630210876,pTM,True
rf3_00074,mpnn_00074,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00074/rf3_00074/rf3_00074_model.cif,0.5832114219665527,pTM,True
rf3_00075,mpnn_00075,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00075/rf3_00075/rf3_00075_model.cif,0.6854210495948792,pTM,True
rf3_00076,mpnn_00076,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00076/rf3_00076/rf3_00076_model.cif,0.639882504940033,pTM,True
rf3_00077,mpnn_00077,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00077/rf3_00077/rf3_00077_model.cif,0.8882952332496643,pTM,True
rf3_00078,mpnn_00078,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00078/rf3_00078/rf3_00078_model.cif,0.639882504940033,pTM,True
rf3_00079,mpnn_00079,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00079/rf3_00079/rf3_00079_model.cif,0.9078184962272644,pTM,True
